P,H,HS,T,RH,CC
0,6,0,2.3,93,100
0,7,0.4,2.3,94,100
0.34,8,9.9,2.4,95,100
1.2148,9,18.05,3,94,100
1.9416,10,24.19,3.8,90,100
2.0186,11,27.72,4.2,87,100
1.2036,12,28.17,4.5,88,100
0.5042,13,25.47,4.5,88,100
0.3192,14,19.99,4.4,88,100
0.1872,15,12.34,3.5,91,100
0,16,3.11,3.5,92,100
0,17,0,3.3,93,100
0,18,0,3.1,94,100
0,19,0,2.8,94,100
0,20,0,2.5,95,100
0,21,0,2.2,94,100
0,22,0,2.1,94,100
0,23,0,1.9,94,100
0,0,0,1.3,95,100
0,1,0,0.4,95,100
0,2,0,0.1,95,100
0,3,0,1,96,100
0,4,0,1.1,96,100
0,5,0,0.8,96,99
0,6,0,0.3,96,84
0.0022,7,0.32,0,95,71
1.9016,8,9.83,0.1,95,61
3.3404,9,17.99,1.1,92,59
4.8622,10,24.15,2.2,87,60
8.082,11,27.7,3.1,76,60
11.1902,12,28.17,3.9,61,50
11.7962,13,25.5,4.5,48,37
8.6606,14,20.04,4.9,40,9
5.2588,15,12.41,5.2,38,2
1.6006,16,3.19,4.7,39,0
0,17,0,3,44,0
0,18,0,1.5,50,0
0,19,0,0.4,56,0
0,20,0,-0.7,62,0
0,21,0,-1.5,67,0
0,22,0,-1.8,68,0
0,23,0,-1.5,64,0
0,0,0,-1.4,52,0
0,1,0,-1.6,44,0
0,2,0,-1.9,43,0
0,3,0,-2.3,44,0
0,4,0,-2.6,45,0
0,5,0,-2.9,46,0
0,6,0,-3.2,48,0
0.0216,7,0.24,-3.5,51,0
4.9228,8,9.76,-3.6,53,0
9.4756,9,17.94,-2,49,0
12.5596,10,24.12,-0.4,44,0
14.1268,11,27.69,0.6,42,0
14.2988,12,28.19,1.2,40,0
13.057,13,25.54,1.6,40,0
10.383,14,20.1,1.8,40,0
6.3692,15,12.48,1.9,38,0
1.7736,16,3.27,1.6,40,0
0,17,0,0.5,47,0
0,18,0,-1.5,59,0
0,19,0,-2.8,67,27
0,20,0,-3.5,73,25
0,21,0,-4,78,24
0,22,0,-4.4,81,45
0,23,0,-4.2,82,74
0,0,0,-4,82,76
0,1,0,-4.1,82,64
0,2,0,-3.7,79,48
0,3,0,-2.8,75,42
0,4,0,-2.7,74,48
0,5,0,-2.7,73,59
0,6,0,-2.8,73,56
0.0246,7,0.16,-3,74,73
4.0172,8,9.7,-2.9,74,81
8.2436,9,17.89,-1,65,70
11.6428,10,24.09,1,56,66
13.1236,11,27.69,2.6,48,50
11.477,12,28.21,3.8,42,52
8.5524,13,25.58,4.6,40,58
5.441,14,20.16,5,38,58
5.0084,15,12.55,4.6,40,58
1.7176,16,3.35,4.2,44,0
0,17,0,2.4,53,0
0,18,0,0.5,63,0
0,19,0,-0.7,69,29
0,20,0,-1.2,71,28
0,21,0,-1.5,71,25
0,22,0,-1.8,72,22
0,23,0,-2.1,73,30
0,0,0,-2.6,75,29
0,1,0,-2.9,77,36
0,2,0,-3,77,6
0,3,0,-3.2,80,27
0,4,0,-3.5,83,32
0,5,0,-3.3,82,35
0,6,0,-3.3,82,30
0.0104,7,0.09,-3.1,81,30
0.7544,8,9.65,-2.6,78,44
1.6848,9,17.85,-1,70,66
2.6734,10,24.07,0.8,63,61
3.9402,11,27.69,2.2,58,67
3.7492,12,28.24,3.4,54,83
3.2774,13,25.63,4.1,53,87
2.296,14,20.23,4.4,52,89
0.6598,15,12.64,4.5,54,88
0.3502,16,3.44,3.9,60,87
0,17,0,2.8,68,75
0,18,0,1.7,76,78
0,19,0,1.3,81,89
0,20,0,1,85,100
0,21,0,0.9,87,100
0,22,0,1,88,100
0,23,0,0.8,90,100
0,0,0,0.6,94,100
0,1,0,0.6,96,100
0,2,0,0.5,98,100
0,3,0,0.4,98,100
0,4,0,0.5,99,100
0,5,0,0.6,98,100
0,6,0,0.6,97,100
0,7,0.03,0.7,95,100
0.3928,8,9.6,0.7,93,100
1.0154,9,17.82,0.6,88,100
2.0508,10,24.06,0.6,80,100
4.558,11,27.71,0.5,76,100
3.4796,12,28.28,0.5,70,100
3.703,13,25.69,0.3,67,100
2.0882,14,20.31,0.2,63,100
1.506,15,12.73,0.2,63,100
0.4558,16,3.54,0,60,61
0,17,0,-0.7,62,55
0,18,0,-1.3,63,54
0,19,0,-2.1,67,39
0,20,0,-2.9,70,22
0,21,0,-3.2,70,4
0,22,0,-3.9,73,1
0,23,0,-4.6,78,0
0,0,0,-5.2,81,0
0,1,0,-5.3,83,0
0,2,0,-5.3,83,12
0,3,0,-5.3,87,22
0,4,0,-5.2,88,22
0,5,0,-5.2,88,13
0,6,0,-5.3,89,10
0,7,-0.03,-5.3,90,14
4.4892,8,9.56,-5.2,90,26
8.2656,9,17.79,-2.5,81,23
11.8748,10,24.06,-0.6,72,14
12.0516,11,27.73,0.7,62,18
11.7052,12,28.32,1.3,53,13
10.759,13,25.76,1.4,43,6
8.6792,14,20.4,1.4,40,0
5.7024,15,12.82,0.8,39,0
1.7242,16,3.64,0.4,41,0
0,17,0,-0.8,49,0
0,18,0,-2.7,59,0
0,19,0,-3.8,66,0
0,20,0,-4.4,70,0
0,21,0,-4.7,73,0
0,22,0,-4.8,75,0
0,23,0,-4.7,75,0
0,0,0,-4.8,75,0
0,1,0,-4.8,75,0
0,2,0,-4.7,76,0
0,3,0,-4.9,80,0
0,4,0,-5.1,83,0
0,5,0,-5.2,85,0
0,6,0,-5.3,85,0
0,7,-0.09,-5.4,86,0
4.7584,8,9.52,-5.3,87,0
9.2688,9,17.78,-3,77,2
12.3292,10,24.06,-0.7,68,11
13.8802,11,27.75,1,60,23
13.971,12,28.38,2.2,56,41
12.7158,13,25.84,3,55,47
5.5152,14,20.49,3.5,53,60
2.5754,15,12.92,1.7,58,66
1.2598,16,3.75,1.1,59,56
0,17,0,-0.5,62,35
0,18,0,-2.1,62,9
0,19,0,-2.9,57,3
0,20,0,-3.6,51,1
0,21,0,-4,47,0
0,22,0,-4.3,45,0
0,23,0,-4.6,44,0
0,0,0,-4.8,43,0
0,1,0,-5,43,0
0,2,0,-5.2,42,0
0,3,0,-5.5,42,0
0,4,0,-5.7,41,0
0,5,0,-6,41,0
0,6,0,-6.3,43,0
0,7,-0.14,-6.8,45,0
5.2256,8,9.49,-7.1,47,0
9.9352,9,17.76,-4.5,40,0
13.0234,10,24.07,-2.2,32,0
14.5638,11,27.79,-0.7,27,0
14.7958,12,28.44,0.3,24,0
13.7856,13,25.92,1.1,23,0
11.247,14,20.58,1.5,24,0
7.2242,15,13.03,1.1,28,0
2.2666,16,3.86,0.5,32,0
0,17,0,-1.3,38,0
0,18,0,-2.8,44,0
0,19,0,-3.8,47,0
0,20,0,-4.3,48,16
0,21,0,-4.5,48,30
0,22,0,-4.7,48,30
0,23,0,-4.7,48,30
0,0,0,-4.7,48,30
0,1,0,-4.6,48,30
0,2,0,-4.7,49,29
0,3,0,-5,52,29
0,4,0,-5.1,53,29
0,5,0,-5.1,53,32
0,6,0,-4.9,54,33
0,7,-0.18,-4.7,55,37
2.653,8,9.47,-4.5,56,31
6.3154,9,17.76,-2.5,51,29
9.7216,10,24.09,-0.4,47,26
11.2024,11,27.83,1.3,45,25
10.2532,12,28.5,2.5,44,26
9.6776,13,26.01,3.2,44,27
6.6568,14,20.69,3.6,44,29
4.387,15,13.14,3.4,48,44
1.341,16,3.98,2.7,53,78
0,17,0,1.5,58,52
0,18,0,-0.4,67,7
0,19,0,-2.4,77,0
0,20,0,-3.5,82,0
0,21,0,-4,83,0
0,22,0,-4.2,84,0
0,23,0,-4.2,84,0
0,0,0,-4.1,85,0
0,1,0,-4,85,0
0,2,0,-4.1,87,0
0,3,0,-4.6,88,0
0,4,0,-4.7,89,0
0,5,0,-4.8,89,0
0,6,0,-4.8,90,2
0,7,-0.22,-4.7,90,1
4.4722,8,9.45,-4.4,90,0
8.9438,9,17.76,-2.2,84,0
12.0408,10,24.11,0.4,75,0
13.6952,11,27.88,2.3,69,0
13.9642,12,28.58,3.8,65,0
12.8902,13,26.1,4.8,62,0
10.4328,14,20.8,5.3,61,0
6.6558,15,13.26,5.3,64,0
2.1044,16,4.1,4.5,69,0
0,17,0,2.4,79,0
0,18,0,-0.3,87,0
0,19,0,-1.9,89,0
0,20,0,-2.5,91,1
0,21,0,-2.9,91,20
0,22,0,-3.2,92,29
0,23,0,-3.2,92,28
0,0,0,-2.8,92,28
0,1,0,-2.5,92,29
0,2,0,-2.6,92,28
0,3,0,-3.1,93,26
0,4,0,-3.5,93,20
0,5,0,-3.6,93,4
0,6,0,-3.5,94,13
0,7,-0.25,-3.4,94,14
4.2152,8,9.44,-3.1,94,4
8.8924,9,17.77,-0.4,92,0
11.615,10,24.15,2.4,83,0
13.121,11,27.96,4.5,77,0
12.9598,12,28.68,6.2,72,0
10.109,13,26.23,7.3,70,24
7.4988,14,20.94,7.8,69,28
2.9664,15,13.42,7.2,72,29
0.4874,16,4.26,6.4,76,30
0,17,0,4.2,87,35
0,18,0,3.6,87,49
0,19,0,2,91,70
0,20,0,0.4,96,78
0,21,0,-0.5,96,57
0,22,0,-0.4,96,40
0,23,0,-1,97,0
0,0,0,-1.8,97,0
0,1,0,-2.2,97,0
0,2,0,-2.4,97,0
0,3,0,-2.8,96,0
0,4,0,-3.2,96,2
0,5,0,-3.6,96,5
0,6,0,-3.7,96,14
0,7,-0.28,-3.6,92,9
3.192,8,9.43,-3.7,90,13
7.1652,9,17.79,-1.1,80,5
11.0084,10,24.19,1.6,68,0
14.1268,11,28.02,3.7,59,0
14.236,12,28.78,5.1,53,0
13.0968,13,26.34,5.7,51,0
10.6942,14,21.07,6,50,0
6.9436,15,13.55,5.6,46,0
2.3294,16,4.4,5.1,48,0
0,17,0,3.5,55,0
0,18,0,0.8,64,0
0,19,0,-1.7,76,0
0,20,0,-2.9,80,0
0,21,0,-3.2,82,0
0,22,0,-3.3,83,0
0,23,0,-3.3,84,0
0,0,0,-3.4,86,0
0,1,0,-3.5,88,0
0,2,0,-3.6,90,3
0,3,0,-3.7,91,6
0,4,0,-3.6,93,13
0,5,0,-3.1,95,21
0,6,0,-2.7,96,59
0,7,-0.3,-2.6,97,21
3.395,8,9.44,-2.3,96,27
7.2332,9,17.81,-1,93,21
11.4312,10,24.24,0.9,85,7
14.3548,11,28.1,2.6,77,0
14.4674,12,28.88,4.2,71,0
13.1634,13,26.46,5.5,66,0
10.7364,14,21.2,6.3,62,0
6.9504,15,13.68,5.6,66,0
2.356,16,4.54,5,69,0
0,17,0,3.9,73,0
0,18,0,2.8,78,0
0,19,0,2,81,0
0,20,0,1.1,85,0
0,21,0,0.2,88,0
0,22,0,-0.3,89,0
0,23,0,-0.6,90,0
0,0,0,-1.1,92,0
0,1,0,-3.2,95,0
0,2,0,-4,95,0
0,3,0,-3.8,95,0
0,4,0,-3.5,96,0
0,5,0,-3.3,96,2
0,6,0,-3.3,97,54
0,7,-0.31,-3.5,97,71
4.2504,8,9.45,-3.2,97,83
8.373,9,17.84,-0.4,96,95
11.5064,10,24.3,3.4,82,100
12.6248,11,28.18,5,71,100
12.2312,12,28.98,6.1,64,77
10.1486,13,26.59,6.8,61,26
6.6138,14,21.33,6.9,60,25
3.2164,15,13.83,4.1,75,29
0.7148,16,4.68,3.2,82,28
0,17,0,1.5,90,29
0,18,0,0.4,96,100
0,19,0,0.3,96,100
0,20,0,0.4,96,100
0,21,0,0.6,96,100
0,22,0,0.7,95,100
0,23,0,0.6,95,100
0,0,0,0.8,95,100
0,1,0,0.8,95,100
0,2,0,1,95,100
0,3,0,1.3,97,95
0,4,0,1.5,96,88
0,5,0,1.5,95,81
0,6,0,1.5,95,73
0,7,-0.32,1.5,95,61
0.3346,8,9.46,1.8,94,66
1.1384,9,17.88,2.4,94,66
2.442,10,24.36,3.3,92,62
3.7692,11,28.27,4.1,88,62
2.2614,12,29.1,4.8,82,64
2.935,13,26.72,4.5,82,61
4.2394,14,21.48,4.6,79,61
2.6048,15,13.97,4.5,75,52
0.6886,16,4.83,4,77,53
0,17,0,2.7,83,43
0,18,0,1.9,87,31
0,19,0,1,89,0
0,20,0,0.1,91,4
0,21,0,-0.3,92,11
0,22,0,-1,93,5
0,23,0,-1.8,94,0
0,0,0,-1.7,94,0
0,1,0,-1.8,95,0
0,2,0,-2.1,95,0
0,3,0,-2.2,95,0
0,4,0,-2.7,96,0
0,5,0,-2.6,96,0
0,6,0,-1.7,96,0
0,7,-0.32,-0.7,95,1
4.5316,8,9.48,-0.8,96,12
8.89,9,17.92,0.3,93,62
11.804,10,24.43,2.8,84,29
12.7594,11,28.37,4.4,72,10
12.7568,12,29.22,5.4,64,19
11.8868,13,26.86,6.1,59,35
5.4252,14,21.62,6.5,56,49
2.9908,15,14.12,5.8,60,70
1.1768,16,4.98,5.5,64,64
0,17,0,4.1,72,42
0,18,0,2.3,82,32
0,19,0,1.1,89,37
0,20,0,0.5,92,55
0,21,0,0,93,78
0,22,0,0.2,94,70
0,23,0,0.2,94,86
0,0,0,-0.1,94,91
0,1,0,-0.6,95,94
0,2,0,-0.7,95,79
0,3,0,0.4,93,74
0,4,0,0.8,92,74
0,5,0,-0.6,95,68
0,6,0,-0.6,96,61
0,7,-0.32,-0.3,95,68
1.082,8,9.51,0.3,95,80
3.1556,9,17.97,1.9,92,88
5.176,10,24.5,3.7,82,89
5.721,11,28.47,4.8,71,90
5.9448,12,29.35,5.4,66,87
2.8254,13,27,5.6,64,78
1.1268,14,21.78,5.2,69,69
0.5148,15,14.28,3.6,81,71
0.3086,16,5.13,2.9,89,73
0,17,0,2.3,92,66
0,18,0,1.7,94,67
0,19,0,1.3,96,74
0,20,0,0.9,99,100
0,21,0,0.6,99,100
0,22,0,0.4,99,92
0,23,0,0.3,99,85
0,0,0,0.2,98,86
0,1,0,0.2,97,85
0,2,0,0.2,97,85
0,3,0,0.2,97,87
0,4,0,0.1,97,88
0,5,0,0,97,90
0,6,0,-0.1,98,88
0,7,-0.31,0,98,89
0.5346,8,9.55,0,98,90
1.2426,9,18.03,0.5,94,86
2.544,10,24.59,1.1,89,84
4.6958,11,28.58,1.8,83,82
8.6444,12,29.48,2.4,77,59
8.7852,13,27.16,3.5,68,42
8.2056,14,21.94,4.1,61,20
6.3722,15,14.44,4.7,52,1
2.3834,16,5.29,4.5,52,0
0,17,-5,3,60,0
0,18,0,1.2,70,1
0,19,0,0.2,78,0
0,20,0,-0.5,84,0
0,21,0,-1,89,0
0,22,0,-1.2,90,0
0,23,0,-1.2,91,0
0,0,0,-1.1,90,0
0,1,0,-0.9,83,0
0,2,0,-0.8,68,0
0,3,0,-0.8,61,0
0,4,0,-1,55,0
0,5,0,-1.2,53,10
0,6,0,-1.5,54,0
0,7,-0.29,-1.8,56,6
4.9548,8,9.59,-1.9,58,5
9.5248,9,18.09,-0.4,57,2
12.8398,10,24.68,1.3,51,2
14.5654,11,28.7,2.3,48,2
14.865,12,29.63,2.7,47,21
13.507,13,27.31,3.1,46,10
10.238,14,22.1,3.2,47,14
6.455,15,14.61,3.1,48,14
2.5988,16,5.46,3.1,47,28
0,17,-4.84,2.4,52,23
0,18,0,0.2,66,9
0,19,0,-1.7,71,22
0,20,0,-2.8,78,7
0,21,0,-3.3,79,0
0,22,0,-3.4,79,23
0,23,0,-3.3,79,29
0,0,0,-3,76,28
0,1,0,-2.9,74,26
0,2,0,-2.7,71,14
0,3,0,-2.9,69,4
0,4,0,-2.8,68,16
0,5,0,-2.3,60,13
0,6,0,-1.9,52,18
0,7,-0.27,-1.9,48,22
4.7854,8,9.63,-2.1,47,24
8.332,9,18.16,-1,43,25
11.762,10,24.78,0.2,35,18
13.1926,11,28.83,0.9,31,27
14.5946,12,29.77,1.3,31,23
14.3206,13,27.48,1.6,30,6
11.9152,14,22.28,1.7,31,2
8.017,15,14.78,2,31,0
3.1494,16,5.62,1.8,31,0
0,17,-4.68,0.7,46,0
0,18,0,-1.5,47,0
0,19,0,-3.5,55,0
0,20,0,-3.9,58,0
0,21,0,-4,57,0
0,22,0,-3.9,55,0
0,23,0,-3.8,54,0
0,0,0,-3.6,52,26
0,1,0,-3.4,51,29
0,2,0,-3.2,51,29
0,3,0,-3.6,51,29
0,4,0,-3.7,52,28
0,5,0,-3.7,53,26
0,6,0,-3.7,54,10
0,7,-0.24,-3.8,55,20
5.0494,8,9.69,-3.6,55,25
9.6042,9,18.24,-1.2,50,0
12.8198,10,24.88,1.6,44,0
14.1576,11,28.96,3.8,42,0
14.3762,12,29.93,5.3,40,0
13.3616,13,27.65,6.1,41,0
11.7056,14,22.45,6.5,42,1
7.7204,15,14.96,6.4,42,8
3.203,16,5.8,5.6,48,4
0,17,-4.51,3.7,54,0
0,18,0,1.1,65,0
0,19,0,-0.7,74,0
0,20,0,-1.8,79,0
0,21,0,-2.6,82,0
0,22,0,-3.2,83,11
0,23,0,-3.6,83,4
0,0,0,-3.9,84,5
0,1,0,-4,84,3
0,2,0,-4.1,84,0
0,3,0,-4.4,87,0
0,4,0,-4,86,0
0,5,0,-4.2,87,0
0,6,0,-4.6,88,0
0,7,-0.21,-4,87,0
5.033,8,9.74,-3.3,85,0
9.592,9,18.32,-0.3,76,0
12.7742,10,24.99,2.5,56,0
14.5202,11,29.1,3.6,45,0
14.8394,12,30.1,4.3,41,0
13.8256,13,27.83,4.7,42,0
11.513,14,22.64,4.9,42,0
7.8356,15,15.14,5.6,49,0
3.2596,16,5.97,5.4,51,0
0,17,-4.34,3.6,61,0
0,18,0,0.4,74,0
0,19,0,-1.3,79,0
0,20,0,-2.1,80,0
0,21,0,-2.5,79,0
0,22,0,-2.8,78,0
0,23,0,-3,76,0
0,0,0,-2.9,71,0
0,1,0,-2.5,67,0
0,2,0,-1.7,62,0
0,3,0,-1.5,61,0
0,4,0,-1.1,52,0
0,5,0,-1.1,45,0
0,6,0,-1.3,40,0
0,7,-0.17,-1.6,38,0
5.3022,8,9.81,-1.8,37,0
10.205,9,18.41,-1.1,35,0
13.7626,10,25.11,-0.3,29,0
15.7622,11,29.25,0.3,26,0
16.2386,12,30.27,0.8,24,0
15.2262,13,28.01,1.1,24,0
12.7488,14,22.82,1.2,24,0
8.7874,15,15.32,1.5,24,0
3.7478,16,6.15,1.1,25,0
0,17,-4.17,-0.3,30,0
0,18,0,-1.9,36,0
0,19,0,-2.9,40,0
0,20,0,-3.7,43,0
0,21,0,-4.3,46,0
0,22,0,-4.5,46,0
0,23,0,-4.4,43,0
0,0,0,-4.2,40,0
0,1,0,-4.2,37,0
0,2,0,-4.3,36,0
0,3,0,-4.4,37,0
0,4,0,-4.6,39,0
0,5,0,-4.8,42,0
0,6,0,-5,46,0
0,7,-0.12,-5.3,50,0
5.4614,8,9.88,-5.4,55,0
10.145,9,18.51,-2.5,50,0
13.426,10,25.24,-0.3,46,0
15.141,11,29.4,0.9,43,0
15.4726,12,30.44,1.5,42,2
14.5372,13,28.2,1.9,42,21
12.1014,14,23.02,2,44,32
7.5468,15,15.51,1.9,43,29
3.482,16,6.34,1.2,49,8
0,17,-3.99,-0.4,60,0
0,18,0,-2,68,0
0,19,0,-2.7,71,6
0,20,0,-3.2,70,17
0,21,0,-3.5,70,26
0,22,0,-3.7,69,29
0,23,0,-3.9,70,38
0,0,0,-4.1,71,58
0,1,0,-4.5,73,57
0,2,0,-4.9,75,18
0,3,0,-4.7,73,0
0,4,0,-5,74,1
0,5,0,-5.1,75,0
0,6,0,-5.3,75,0
0,7,-0.07,-5.4,75,0
5.1838,8,9.96,-5.2,74,0
9.84,9,18.61,-3.3,63,0
13.3014,10,25.37,-1.7,53,0
14.8404,11,29.56,-0.5,47,0
14.8116,12,30.63,0.4,44,0
12.757,13,28.4,1.2,42,23
11.352,14,23.22,1.6,42,18
7.556,15,15.71,1.4,45,29
2.6036,16,6.52,1.2,46,30
0,17,-3.81,0.1,53,30
0,18,0,-1.5,61,30
0,19,0,-2.2,65,30
0,20,0,-2.5,67,33
0,21,0,-2.7,68,31
0,22,0,-2.9,69,30
0,23,0,-3.2,70,31
0,0,0,-3.4,70,32
0,1,0,-3.6,70,31
0,2,0,-3.7,70,35
0,3,0,-4.1,73,36
0,4,0,-4.2,74,36
0,5,0,-4.2,76,31
0,6,0,-4.4,77,53
0,7,-0.01,-4.5,78,60
4.5802,8,10.04,-4.3,78,77
7.451,9,18.72,-2.2,68,93
10.696,10,25.51,-0.3,58,14
13.059,11,29.73,1.3,50,15
13.8028,12,30.82,2.5,46,29
12.493,13,28.6,3.3,46,18
9.22,14,23.42,3.7,47,77
4.1324,15,15.9,3.3,47,89
0.7486,16,6.71,3,49,100
0,17,-3.63,1.6,57,100
0,18,0,0.3,65,100
0,19,0,0,68,100
0,20,0,-0.3,69,100
0,21,0,-0.7,70,100
0,22,0,-1.2,70,100
0,23,0,-1.8,72,99
0,0,0,-2,71,100
0,1,0,-2.3,72,87
0,2,0,-2.1,70,59
0,3,0,-2.1,69,52
0,4,0,-2.3,69,68
0,5,0,-2.2,69,79
0,6,0,-2.3,70,78
0.0098,7,0.05,-2.3,70,82
1.5092,8,10.13,-1.8,69,80
2.914,9,18.84,-0.6,65,87
5.2136,10,25.66,0.8,62,100
8.4118,11,29.9,2.2,59,97
10.3152,12,31.01,3.4,58,83
12.3434,13,28.81,4.1,56,61
9.5508,14,23.63,4.6,55,37
5.174,15,16.11,3.9,57,47
1.637,16,6.91,3.5,59,81
0,17,-3.44,2.6,64,76
0,18,0,1.2,70,33
0,19,0,0,77,12
0,20,0,-1.4,84,6
0,21,0,-2,84,24
0,22,0,-1.1,80,26
0,23,0,-1.1,81,29
0,0,0,-2.7,86,24
0,1,0,-3.3,88,23
0,2,0,-3.6,88,26
0,3,0,-4.3,89,19
0,4,0,-4.3,89,17
0,5,0,-4.1,88,8
0,6,0,-3.9,87,4
0.0184,7,0.12,-3.7,86,1
5.251,8,10.23,-3.2,84,0
9.9464,9,18.96,-0.8,73,0
13.1706,10,25.81,1.1,54,0
15.0744,11,30.09,2,45,1
15.7334,12,31.22,2.4,41,0
14.586,13,29.02,2.7,41,1
11.2918,14,23.84,2.7,41,23
6.998,15,16.31,2.5,47,70
2.5824,16,7.1,1.9,51,79
0,17,-3.26,0.4,60,83
0,18,0,-0.8,67,82
0,19,0,-1.2,72,73
0,20,0,-1.5,77,51
0,21,0,-1.7,82,54
0,22,0,-2,86,42
0,23,0,-2.3,88,23
0,0,0,-2.5,89,5
0,1,0,-2.5,89,1
0,2,0,-2.3,88,1
0,3,0,-3.2,89,45
0,4,0,-2.7,87,59
0,5,0,-2.4,85,60
0,6,0,-2.3,84,87
0.0036,7,0.19,-2.5,84,100
2.9894,8,10.33,-1.8,79,100
7.9,9,19.09,-0.9,74,62
11.0902,10,25.97,0.2,69,73
15.4318,11,30.27,1.1,61,44
15.91,12,31.43,1.8,40,14
15.1822,13,29.24,1.9,30,0
13.0374,14,24.06,1.6,25,0
9.2716,15,16.52,1.1,24,0
4.2144,16,7.3,0.1,23,0
0,17,-3.07,-1.2,24,0
0,18,0,-2.5,24,0
0,19,0,-3.3,23,0
0,20,0,-4.1,22,0
0,21,0,-4.8,22,0
0,22,0,-5.5,23,0
0,23,0,-6.1,24,0
0,0,0,-6.6,25,0
0,1,0,-7,25,0
0,2,0,-7.3,26,0
0,3,0,-7.4,26,0
0,4,0,-7.6,26,0
0,5,0,-7.8,27,0
0,6,0,-8,27,0
0.0244,7,0.27,-8.1,27,0
5.8876,8,10.44,-8,28,0
10.9108,9,19.23,-6.6,26,0
14.3876,10,26.13,-5.2,23,0
16.2544,11,30.47,-3.9,22,0
16.6346,12,31.64,-2.9,20,0
15.5898,13,29.47,-2.1,19,0
13.1438,14,24.28,-1.6,19,0
9.2994,15,16.74,-1.4,20,0
4.2944,16,7.5,-1.4,20,0
0,17,-2.88,-2.1,25,0
0,18,0,-3.9,30,0
0,19,0,-4.9,32,0
0,20,0,-5.3,33,0
0,21,0,-5.6,34,0
0,22,0,-5.8,34,0
0,23,0,-6,35,14
0,0,0,-6,35,26
0,1,0,-6,36,22
0,2,0,-5.9,37,8
0,3,0,-5.9,37,0
0,4,0,-5.9,39,0
0,5,0,-5.9,41,0
0,6,0,-6.1,43,0
0.0254,7,0.36,-6.4,45,0
5.6042,8,10.56,-6.4,47,0
10.5344,9,19.37,-4.4,42,0
14.0818,10,26.3,-2,32,0
16.2996,11,30.67,-0.3,22,0
16.9076,12,31.86,0.2,20,0
15.9436,13,29.7,0.4,19,0
13.463,14,24.51,0.5,18,0
9.4846,15,16.95,1.2,17,0
4.353,16,7.71,0.8,18,0
0,17,-2.68,-0.5,22,0
0,18,0,-2.3,25,0
0,19,0,-3.1,27,0
0,20,0,-3.6,27,0
0,21,0,-3.8,26,0
0,22,0,-4.1,24,0
0,23,0,-4.5,25,4
0,0,0,-5,25,12
0,1,0,-5.5,26,7
0,2,0,-5.9,27,1
0,3,0,-6.2,28,0
0,4,0,-6.5,29,0
0,5,0,-6.7,30,0
0,6,0,-6.8,30,0
0.0288,7,0.45,-6.9,31,0
5.7126,8,10.68,-6.8,32,0
10.5696,9,19.52,-5,29,0
14.0284,10,26.48,-3.6,27,0
15.9066,11,30.88,-2.6,25,0
16.318,12,32.09,-1.9,24,0
15.3482,13,29.93,-1.5,24,0
13.0358,14,24.74,-1.2,24,0
9.2726,15,17.17,-1.1,24,0
4.3278,16,7.92,-1.3,24,0
0,17,-2.49,-1.9,29,0
0,18,0,-3.6,35,0
0,19,0,-5.2,41,0
0,20,0,-6,46,0
0,21,0,-6.3,50,0
0,22,0,-6.6,54,0
0,23,0,-6.9,58,0
0,0,0,-7.2,60,0
0,1,0,-7.5,61,0
0,2,0,-7.7,61,0
0,3,0,-7.4,62,0
0,4,0,-7.3,61,0
0,5,0,-7.4,60,0
0,6,0,-7.5,59,0
0.0314,7,0.55,-7.6,59,0
5.5858,8,10.8,-7.4,57,0
10.3346,9,19.67,-4.8,48,0
13.6078,10,26.67,-2.1,38,0
15.4214,11,31.09,-0.2,29,0
15.7754,12,32.33,1.1,25,0
14.8192,13,30.17,1.9,24,1
12.5772,14,24.97,2.4,24,1
8.9454,15,17.4,2.6,25,0
4.1586,16,8.13,2.2,28,0
0,17,-2.29,0.5,38,0
0,18,0,-1.8,48,0
0,19,0,-2.7,55,0
0,20,0,-3.2,59,0
0,21,0,-3.6,63,0
0,22,0,-4,67,0
0,23,0,-4.4,70,0
0,0,0,-4.7,72,0
0,1,0,-4.9,74,0
0,2,0,-5.1,76,0
0,3,0,-5.3,79,0
0,4,0,-5.4,82,0
0,5,0,-5.4,82,0
0,6,0,-5.4,83,0
0.0344,7,0.66,-5.3,83,0
5.3496,8,10.94,-5,84,0
10.0204,9,19.83,-2.3,72,0
13.2922,10,26.86,0,58,0
15.1002,11,31.31,1.5,47,0
15.4424,12,32.57,2.5,42,0
14.482,13,30.42,3.1,40,0
12.3428,14,25.21,3.4,39,0
8.602,15,17.62,3.4,39,0
3.5106,16,8.34,3,42,29
0,17,-2.09,1.2,53,33
0,18,0,-0.8,65,42
0,19,0,-1.7,72,53
0,20,0,-2.1,75,58
0,21,0,-2.5,77,53
0,22,0,-2.9,77,62
0,23,0,-3.3,75,60
0,0,0,-3.5,73,69
0,1,0,-3.8,72,66
0,2,0,-4.2,73,43
0,3,0,-4.8,76,16
0,4,0,-5.1,78,11
0,5,0,-5.4,79,5
0,6,0,-5.5,80,0
0.0368,7,0.77,-5.6,80,0
5.228,8,11.08,-5.2,78,0
9.8124,9,20,-2.2,65,0
12.9516,10,27.06,1.1,56,0
14.7312,11,31.54,3.6,50,0
15.2124,12,32.81,5.3,46,0
14.4258,13,30.67,6.2,44,0
12.3102,14,25.46,6.8,43,0
8.7726,15,17.85,6.6,42,0
4.0796,16,8.56,6.1,44,0
