P,H,HS,T,RH,CC
16.3655945,13,33.7,12.8,26,0
12.818085,14,26.77,13.1,26,0
7.95192075,15,17.78,13.5,25,0
1.5006975,16,7.46,13.2,26,0
0,17,-3.69,11.8,33,0
0,18,0,10.4,40,0
0,19,0,9.1,47,0
0,20,0,7.8,55,0
0,21,0,6.9,61,0
0,22,0,6.3,65,0
0,23,0,5.8,66,0
0,0,0,5.3,65,0
0,1,0,4.9,64,0
0,2,0,4.5,64,0
0,3,0,4.1,64,0
0,4,0,3.8,66,0
0,5,0,3.5,67,0
0.14207775,6,-1.28,3.3,68,0
4.47101275,7,9.72,3.1,73,0
10.06088825,8,19.56,5.4,70,0
13.666115,9,28.15,9.6,50,0
16.10807775,10,34.52,12.3,40,1
17.19586,11,37.8,13.9,32,0
16.81402725,12,37.4,14.6,30,0
15.157935,13,33.4,15,30,0
11.61042325,14,26.49,15.2,29,0
6.7442585,15,17.53,16,28,0
1.18990225,16,7.23,15.4,30,0
0,17,-3.9,13.5,40,0
0,18,0,11.4,49,0
0,19,0,10.2,58,0
0,20,0,9.3,65,0
0,21,0,8.6,70,0
0,22,0,8.2,73,0
0,23,0,7.8,75,0
0,0,0,7.3,78,0
0,1,0,6.7,80,0
0,2,0,6.2,83,0
0,3,0,5.7,81,0
0,4,0,5.4,83,0
0,5,0,5.2,85,0
0.0976785,6,-1.49,5,87,0
2.983635,7,9.5,5,88,0
8.102878,8,19.32,7,80,0
11.9744975,9,27.88,10.4,64,0
14.3187825,10,34.21,12.9,52,0
15.37993,11,37.47,14.7,42,0
14.5274625,12,37.07,15.9,36,0
12.249775,13,33.09,16.7,33,0
9.088543,14,26.21,17.1,32,0
4.790688,15,17.28,16.8,34,0
0.79030825,16,7.01,16.3,38,0
0,17,-4.11,14.3,50,0
0,18,0,12,63,0
0,19,0,10.8,72,0
0,20,0,9.9,78,0
0,21,0,9.1,83,0
0,22,0,8.2,87,0
0,23,0,7.4,88,0
0,0,0,7,88,0
0,1,0,8.1,83,0
0,2,0,8.9,81,0
0,3,0,7.7,78,0
0,4,0,7.5,80,0
0,5,0,7.3,82,0
0.11543825,6,-1.69,7.3,83,0
4.03145925,7,9.28,7.1,84,0
9.04414375,8,19.07,8,82,0
12.6138475,9,27.6,11.4,65,0
14.60294,10,33.91,14.2,48,0
15.593045,11,37.15,15.9,39,0
15.5086875,12,36.76,16.8,35,0
13.8215125,13,32.79,17.4,33,0
10.513762,14,25.94,17.6,32,0
5.79411275,15,17.04,17.4,32,0
0.98122525,16,6.79,16.6,36,0
0,17,-4.31,14.6,45,0
0,18,0,12.5,53,0
0,19,0,11.3,57,0
0,20,0,10.4,61,0
0,21,0,9.7,65,0
0,22,0,9,67,0
0,23,0,8.3,70,0
0,0,0,7.7,72,0
0,1,0,7.2,74,0
0,2,0,6.8,76,0
0,3,0,6.3,78,0
0,4,0,5.9,81,0
0,5,0,5.5,83,0
0.10211825,6,-1.89,5.2,85,0
3.383229,7,9.06,5,86,0
8.2671555,8,18.82,7.2,78,0
11.3839875,9,27.33,11.6,59,0
12.73373,10,33.61,14.8,48,0
13.71051,11,36.83,17.1,41,0
13.15552,12,36.44,18.5,39,0
11.064315,13,32.5,19.2,37,0
8.00075925,14,25.68,19.5,36,0
3.73398375,15,16.81,19.3,36,0
0.61271075,16,6.58,18.6,40,0
0,17,-4.5,16.4,47,0
0,18,0,14.4,51,0
0,19,0,13.2,53,0
0,20,0,12.2,55,0
0,21,0,11.3,56,0
0,22,0,10.5,59,0
0,23,0,9.7,62,0
0,0,0,9,66,0
0,1,0,8.3,70,0
0,2,0,7.9,73,0
0,3,0,7.6,73,0
0,4,0,7.5,76,0
0,5,0,7.3,78,0
0.066599,6,-2.1,7.1,80,0
1.8470125,7,8.84,7,81,0
5.87847175,8,18.58,9,73,0
9.84777225,9,27.05,12.4,61,0
12.55613,10,33.31,15,54,0
13.5906325,11,36.52,16.9,49,0
13.0756025,12,36.13,18.1,44,0
11.628185,13,32.21,18.8,40,0
8.298235,14,25.42,19.1,39,0
4.25345625,15,16.57,19.1,39,0
0.66599,16,6.37,18.5,42,0
0,17,-4.69,16.7,48,0
0,18,0,14.7,55,0
0,19,0,13.2,61,0
0,20,0,12,66,0
0,21,0,11,71,2
0,22,0,10.1,75,7
0,23,0,9.5,78,0
0,0,0,9.1,81,8
0,1,0,8.8,84,28
0,2,0,8.8,85,81
0,3,0,9,83,62
0,4,0,9.4,82,51
0,5,0,9.6,82,38
0.0310795,6,-2.3,9.1,84,56
1.3497395,7,8.61,9.4,84,75
3.57414625,8,18.33,10.8,78,93
2.6195605,9,26.78,13,69,90
1.9535705,10,33.01,15.1,62,72
2.57072125,11,36.21,16.9,56,84
2.23772625,12,35.82,17.8,55,85
1.1632625,13,31.93,18.1,54,100
1.1588225,14,25.16,17.3,60,100
0.64823025,15,16.35,15.5,74,100
0.066599,16,6.17,14.3,81,100
0,17,-4.88,13.3,85,100
0,18,0,12.7,86,100
0,19,0,11.8,90,100
0,20,0,11.1,90,100
0,21,0,10.4,90,100
0,22,0,9.9,90,100
0,23,0,9.6,87,100
0,0,0,9.5,84,100
0,1,0,9.3,83,100
0,2,0,9,84,100
0,3,0,8.4,88,100
0,4,0,8.1,89,100
0,5,0,8,86,100
0,6,-2.51,8.1,85,100
0.08435875,7,8.39,8.2,83,100
0.83914725,8,18.09,8.4,80,100
2.54408175,9,26.51,9.2,73,100
4.2401365,10,32.72,9.6,70,92
3.23227125,11,35.9,10.1,66,100
3.1612325,12,35.52,10.3,64,100
4.4710125,13,31.65,10.4,62,100
3.98706025,14,24.91,10.1,61,71
1.88253175,15,16.13,9.8,60,60
0.3019155,16,5.97,9.4,60,74
0,17,-5.06,9,62,90
0,18,0,8.6,65,90
0,19,0,8.4,66,90
0,20,0,8.1,69,89
0,21,0,7.7,73,68
0,22,0,7.6,72,59
0,23,0,7.4,73,31
0,0,0,5.8,83,30
0,1,0,4.9,88,30
0,2,0,4.4,88,29
0,3,0,4.2,87,27
0,4,0,4.3,84,29
0,5,0,4.5,81,31
0.05771925,6,-2.71,4.6,81,33
0.94126575,7,8.17,4.6,82,41
3.53418675,8,17.85,6.2,75,32
4.67524975,9,26.24,8.4,65,43
5.110363,10,32.42,9.7,57,68
3.45870825,11,35.6,10.6,50,89
3.41430875,12,35.22,10.9,46,89
2.41976375,13,31.37,10.9,44,90
1.68717425,14,24.67,10.7,44,89
0.89686675,15,15.91,10.4,50,90
0.13319775,16,5.78,10.2,53,90
0,17,-5.23,9.7,58,89
0,18,0,9.2,62,88
0,19,0,8.6,66,81
0,20,0,8.3,67,56
0,21,0,7.1,74,37
0,22,0,6.1,79,40
0,23,0,5.7,81,10
0,0,0,5.1,84,36
0,1,0,4.4,86,47
0,2,0,4.1,85,46
0,3,0,4.1,81,42
0,4,0,4,77,37
0,5,0,3.8,75,37
0.071039,6,-2.91,3.5,75,44
2.055689,7,7.95,3.5,77,29
6.08714825,8,17.6,5.1,75,28
10.38500425,9,25.98,8.7,53,28
13.5595575,10,32.14,10.1,50,29
12.71153,11,35.3,11.1,48,30
16.2101975,12,34.93,11.8,43,21
14.1500675,13,31.1,12.3,40,26
8.03627975,14,24.43,12.5,38,29
3.5475065,15,15.7,12.3,35,30
0.4972725,16,5.59,11.9,37,29
0,17,0,11,43,31
0,18,0,9.5,52,32
0,19,0,8.5,60,37
0,20,0,7.8,66,49
0,21,0,7.5,70,78
0,22,0,7.1,74,88
0,23,0,7.2,75,83
0,0,0,7.3,75,90
0,1,0,7.4,74,90
0,2,0,7.5,73,90
0,3,0,7.5,71,90
0,4,0,7.5,71,90
0,5,0,7.5,71,89
0,6,-3.12,7.4,73,86
0.15539775,7,7.73,7.3,74,87
0.919066,8,17.36,7.8,70,89
2.33540475,9,25.71,8.7,60,89
3.88938125,10,31.85,9.5,53,88
3.9915,11,35,10.6,45,81
5.057084,12,34.64,11.5,39,69
9.73677375,13,30.84,12.1,36,54
10.35392525,14,24.19,12.5,35,35
5.580996,15,15.49,12.7,37,2
0.3551945,16,5.41,12.2,39,0
0,17,0,10.5,46,1
0,18,0,8.9,52,1
0,19,0,8.2,56,0
0,20,0,7.7,59,0
0,21,0,7.3,63,0
0,22,0,6.9,67,0
0,23,0,6.6,71,0
0,0,0,6.4,72,0
0,1,0,6.5,73,0
0,2,0,6.6,73,0
0,3,0,5.8,78,0
0,4,0,5.6,79,0
0,5,0,5.4,81,0
0.01331975,6,-3.32,5.1,83,0
0.95458575,7,7.51,4.7,85,0
2.34428475,8,17.12,5.9,81,0
7.530127,9,25.45,8.4,70,0
12.347455,10,31.57,10.7,61,0
14.9359375,11,34.71,12.9,52,0
15.388805,12,34.36,14.5,40,0
13.95915,13,30.58,15.3,33,0
10.90003525,14,23.97,15.6,29,0
5.67423475,15,15.29,15.4,28,0
0.50615225,16,5.23,14.7,32,0
0,17,0,13.2,36,0
0,18,0,11,43,0
0,19,0,8.9,50,0
0,20,0,7.5,54,0
0,21,0,6.5,57,0
0,22,0,5.8,59,0
0,23,0,5.1,63,0
0,0,0,4.8,65,1
0,1,0,4.7,69,0
0,2,0,4.6,71,0
0,3,0,4.6,77,0
0,4,0,4.4,80,0
0,5,0,4.2,82,0
0.04439925,6,-3.52,3.9,83,0
2.410884,7,7.29,3.7,86,0
8.91982575,8,16.89,5.2,85,0
11.8191025,9,25.19,10,71,0
13.42636,10,31.29,12.4,60,0
13.9325125,11,34.43,13.6,51,0
14.14119,12,34.09,14.3,48,11
10.1319265,13,30.33,14.7,46,18
6.695419,14,23.74,14.7,46,23
2.9703155,15,15.1,14.4,50,27
0.34187475,16,5.06,13.5,57,32
0,17,0,11.8,67,44
0,18,0,10.8,73,52
0,19,0,10.4,74,80
0,20,0,10.3,74,90
0,21,0,10,75,90
0,22,0,9.9,75,87
0,23,0,9.7,76,90
0,0,0,9.5,76,86
0,1,0,9.3,78,90
0,2,0,9.2,78,90
0,3,0,9.1,81,91
0,4,0,8.7,83,70
0,5,0,8.3,85,67
0,6,-3.73,8.1,86,66
0.46619275,7,7.07,8.3,84,52
2.0246095,8,16.65,8.8,82,29
3.20119175,9,24.93,10.4,66,30
11.47278825,10,31.02,11.4,54,8
11.5837855,11,34.15,12.2,51,5
5.2879605,12,33.81,12.8,50,71
7.44132775,13,30.08,13.4,47,89
7.09945325,14,23.52,13.4,47,100
3.6718245,15,14.91,13.2,47,100
0.466193,16,4.9,13.1,48,91
0,17,0,12.4,54,83
0,18,0,11.4,61,36
0,19,0,10,69,9
0,20,0,8.3,78,3
0,21,0,7.2,84,0
0,22,0,6.3,87,0
0,23,0,5.7,89,0
0,0,0,5.1,90,0
0,1,0,4.6,91,0
0,2,0,4.1,92,0
0,3,0,3.6,92,0
0,4,0,3.3,93,0
0,5,0,2.9,94,0
0.0266395,6,-3.93,2.8,94,0
1.61613575,7,6.86,2.8,94,0
6.75757825,8,16.42,4.7,91,0
10.917796,9,24.68,8.8,76,0
13.4307975,10,30.74,11.6,63,0
14.2743825,11,33.87,13.1,54,0
13.6394775,12,33.55,14,49,0
11.37955,13,29.84,14.5,47,0
7.778763,14,23.31,14.9,45,0
3.80058275,15,14.73,15,47,0
0.42623375,16,4.74,14.5,49,0
0,17,0,13.3,54,0
0,18,0,11.4,62,0
0,19,0,9.7,69,0
0,20,0,8.5,75,0
0,21,0,7.5,79,0
0,22,0,6.8,83,0
0,23,0,6.1,85,0
0,0,0,5.6,86,0
0,1,0,5.2,87,0
0,2,0,4.8,88,0
0,3,0,4.2,89,0
0,4,0,3.8,90,0
0,5,0,3.4,91,0
0,6,-4.13,3.1,92,0
1.536217,7,6.64,2.8,93,0
6.39794375,8,16.18,4.2,91,0
10.30952525,9,24.43,8.8,72,0
12.8758075,10,30.48,11.8,62,0
8.125078,11,33.6,13.8,54,0
5.9983495,12,33.29,15,48,0
6.5400215,13,29.6,15.7,43,0
8.315995,14,23.11,16,40,0
3.7029045,15,14.55,15.5,44,0
0.3463145,16,4.58,14.7,50,0
0,17,0,12.8,59,0
0,18,0,11,69,0
0,19,0,9.7,77,0
0,20,0,8.9,81,0
0,21,0,8.2,83,0
0,22,0,7.6,83,0
0,23,0,7,83,0
0,0,0,6.5,83,0
0,1,0,6,84,0
0,2,0,5.5,87,1
0,3,0,4.7,89,2
0,4,0,4.3,90,3
0,5,0,4,91,13
0,6,-4.33,3.8,91,31
0.599391,7,6.43,3.7,91,33
3.58302625,8,15.95,5,89,26
7.2814905,9,24.18,9.3,71,29
8.298235,10,30.21,12.3,61,29
10.860075,11,33.33,14.3,54,37
9.71901525,12,33.03,15.4,50,67
7.361409,13,29.37,16.1,46,79
4.76404825,14,22.9,16.3,43,72
1.99797,15,14.38,15.3,52,88
0.261956,16,4.43,14.8,55,86
0,17,0,13.8,59,95
0,18,0,12.9,66,85
0,19,0,11.9,70,54
0,20,0,10.5,77,41
0,21,0,9.6,83,60
0,22,0,9.3,86,80
0,23,0,9.3,87,88
0,0,0,9,89,85
0,1,0,9,89,100
0,2,0,9,88,83
0,3,0,8.7,88,100
0,4,0,8.5,88,88
0,5,0,8.4,88,100
0,6,-4.52,8.4,87,100
0.071039,7,6.21,8.2,88,100
0.7059495,8,15.72,8.8,89,66
1.6827345,9,23.93,10.5,82,60
2.98363525,10,29.95,11.2,79,29
2.53964175,11,33.07,12.1,75,54
0.75034875,12,32.78,12.4,74,72
0.43955325,13,29.14,12.5,74,100
0.3640745,14,22.71,12,78,100
0.1021185,15,14.21,11.3,81,100
0,16,4.29,10.4,85,100
0,17,0,9.6,84,100
0,18,0,8.9,83,100
0,19,0,8.1,81,100
0,20,0,7.3,86,100
0,21,0,7,87,100
0,22,0,7,88,100
0,23,0,7,87,100
0,0,0,7,84,89
0,1,0,7,81,66
0,2,0,6.9,77,60
0,3,0,6.5,66,56
0,4,0,6.1,62,50
0,5,0,5.4,62,41
0,6,-4.72,4.9,64,17
1.260941,7,6,4.4,67,5
7.7920815,8,15.5,4.6,66,8
12.8447275,9,23.69,5.9,57,7
15.95711725,10,29.7,6.9,50,13
16.845105,11,32.81,7.5,47,24
16.89394525,12,32.54,7.7,45,35
12.4007325,13,28.92,7.9,43,28
8.15615725,14,22.52,7.8,41,27
4.2268165,15,14.05,7.4,41,23
0.3019155,16,4.16,7,39,23
0,17,0,6.4,42,11
0,18,0,5,53,17
0,19,0,3.9,54,19
0,20,0,2.4,59,18
0,21,0,1.8,58,61
0,22,0,2.6,53,86
0,23,0,3.8,47,87
0,0,0,3.3,50,89
0,1,0,0.2,68,86
0,2,0,-0.2,69,88
0,3,0,0.8,63,88
0,4,0,1.2,61,90
0,5,0,1.8,60,89
0,6,0,2.3,59,67
0.3019155,7,5.79,2.5,59,84
1.31866025,8,15.27,3.7,55,89
5.4122785,9,23.45,5.6,49,60
10.77128,10,29.45,7.5,39,56
15.117975,11,32.56,9,33,1
13.4174775,12,32.3,9.9,32,30
9.4259765,13,28.71,10.5,31,29
9.36381875,14,22.34,10.8,32,30
3.51642725,15,13.89,11,31,30
0.341875,16,4.02,10.5,35,30
0,17,0,8.8,42,28
0,18,0,7.3,49,28
0,19,0,6.4,53,30
0,20,0,6,55,30
0,21,0,5.8,58,30
0,22,0,5.6,62,29
0,23,0,5.1,66,30
0,0,0,4.7,70,30
0,1,0,4.5,73,30
0,2,0,4.1,77,29
0,3,0,3.7,79,30
0,4,0,3.4,84,29
0,5,0,3.2,87,25
0,6,0,2.9,90,29
0.57719125,7,5.58,2.7,91,29
3.8272225,8,15.05,3.5,90,30
4.4843325,9,23.21,5.6,78,29
7.65888475,10,29.2,7.6,67,30
10.22072575,11,32.31,9.5,55,30
12.871365,12,32.06,11.1,44,26
12.4806525,13,28.5,12.1,35,27
8.4314345,14,22.16,12.5,28,18
4.07141875,15,13.75,12,30,3
0.35519475,16,3.9,11.3,34,0
0,17,0,9.7,40,0
0,18,0,7.8,50,0
0,19,0,6.2,59,0
0,20,0,4.8,68,0
0,21,0,4.7,69,0
0,22,0,5.8,64,0
0,23,0,5.2,67,0
0,0,0,3.8,73,0
0,1,0,2.1,81,0
0,2,0,1.1,85,0
0,3,0,0.6,86,0
0,4,0,0.5,85,0
0,5,0,0.4,85,0
0,6,0,0.3,85,0
0.9057465,7,5.38,0.3,85,0
5.9317505,8,14.83,1.5,83,0
10.6869175,9,22.98,5.2,68,0
13.461875,10,28.96,8.3,57,0
14.8027375,11,32.07,10.6,48,0
14.5452225,12,31.84,12.2,37,0
12.1432175,13,28.3,13.1,31,0
8.51579175,14,21.99,13.6,30,0
3.46758775,15,13.6,13.6,35,0
0.332995,16,3.78,12.8,39,0
0,17,0,10.8,44,0
0,18,0,9.2,49,0
0,19,0,8.4,53,0
0,20,0,7.8,56,0
0,21,0,7.5,60,0
0,22,0,7.3,63,0
0,23,0,7.1,65,0
0,0,0,7,65,0
0,1,0,6.8,66,0
0,2,0,6.5,67,0
0,3,0,5.7,72,0
0,4,0,5,75,0
0,5,0,4.3,80,0
0,6,0,3.5,84,0
0.8302675,7,5.17,2.6,88,0
4.06253875,8,14.62,2.8,89,2
7.01065475,9,22.75,6.1,73,8
11.5615875,10,28.72,8.1,64,19
13.2176825,11,31.83,9.6,57,39
12.1121375,12,31.62,10.7,52,32
11.019914,13,28.11,11.1,49,50
6.88633675,14,21.82,11.2,46,41
3.13459275,15,13.47,10.6,50,44
0.27527575,16,3.67,9.9,56,36
0,17,0,8.6,66,68
0,18,0,7.9,76,85
0,19,0,7.8,82,88
0,20,0,7.7,84,87
0,21,0,7.6,83,90
0,22,0,7.5,81,91
0,23,0,7.4,79,90
0,0,0,7.2,78,90
0,1,0,7,78,89
0,2,0,6.8,77,72
0,3,0,6.6,78,62
0,4,0,6.4,78,73
0,5,0,6.5,76,55
0,6,0,6.4,76,63
0.02219975,7,4.97,6.3,75,68
0.3729545,8,14.4,6.6,73,60
2.197767,9,22.52,7,70,95
4.08029875,10,28.49,7.4,68,100
6.10046925,11,31.6,7.4,70,100
6.1937065,12,31.4,7.7,69,56
11.40175,13,27.92,7.4,66,36
7.516807,14,21.66,7.5,61,12
3.41430875,15,13.33,7.3,59,8
0.30191525,16,3.56,7,58,0
0,17,0,6.3,63,0
0,18,0,4.6,74,0
0,19,0,3.2,82,0
0,20,0,2.6,86,0
0,21,0,2.2,87,0
0,22,0,2,88,0
0,23,0,1.9,88,0
0,0,0,1.7,89,0
0,1,0,1.4,90,0
0,2,0,1.2,91,0
0,3,0,1,91,0
0,4,0,0.8,92,0
0,5,0,0.5,92,0
0,6,0,0.2,93,0
0.7547885,7,4.77,-0.3,94,0
4.772928,8,14.19,0.2,94,0
10.19408725,9,22.3,3.3,83,0
13.2088025,10,28.26,5.5,73,0
14.61626,11,31.38,7.3,64,0
12.8491675,12,31.19,8.7,54,0
11.2729925,13,27.74,9.6,46,0
8.058479,14,21.51,10,40,0
3.267791,15,13.21,9.7,39,0
0.2930355,16,3.46,9.2,43,0
0,17,0,7.5,55,0
0,18,0,5.7,69,0
0,19,0,4.7,79,0
0,20,0,4.1,84,0
0,21,0,3.7,86,0
0,22,0,3.4,87,0
0,23,0,3.2,88,0
0,0,0,3,88,0
0,1,0,2.8,88,0
0,2,0,2.5,87,0
0,3,0,2.5,82,63
0,4,0,2.9,75,85
0,5,0,3.3,70,78
0,6,0,3.2,69,71
0.83470775,7,4.57,2.9,70,52
3.6807045,8,13.99,3.5,68,40
7.93860125,9,22.09,5.7,60,35
10.908915,10,28.04,8.1,52,37
8.15615725,11,31.16,9.9,47,34
3.26779075,12,30.99,11.3,43,25
4.74628875,13,27.56,12.1,41,36
2.22440625,14,21.37,12.5,41,65
0.7636685,15,13.09,12.4,41,86
0.28859575,16,3.36,11.7,45,67
0,17,0,10,51,53
0,18,0,8.3,58,35
0,19,0,7.3,61,12
0,20,0,6.1,65,2
0,21,0,5.2,68,0
0,22,0,4.5,72,0
0,23,0,3.8,77,0
0,0,0,3.3,81,0
0,1,0,2.7,87,0
0,2,0,2.3,90,0
0,3,0,1.7,89,0
0,4,0,1.2,91,0
0,5,0,0.8,92,0
0,6,0,0.4,92,0
0.79474775,7,4.38,-0.1,92,0
5.856272,8,13.78,0.3,91,0
10.89559525,9,21.87,3.5,75,0
14.1101075,10,27.82,6.2,64,0
15.21121,11,30.95,8.4,52,0
14.60738,12,30.8,9.8,43,0
12.5650125,13,27.39,10.8,37,0
8.64011,14,21.23,11.3,35,0
3.33882975,15,12.98,11.3,35,0
0.266396,16,3.27,10.7,39,1
0,17,0,8.8,47,3
0,18,0,7.1,53,10
0,19,0,6,58,13
0,20,0,5.1,61,24
0,21,0,4.4,65,23
0,22,0,3.8,68,26
0,23,0,3.3,71,7
0,0,0,2.7,74,2
0,1,0,2.2,77,2
0,2,0,1.7,80,1
0,3,0,1.5,80,0
0,4,0,1.2,82,0
0,5,0,0.9,83,0
0,6,0,0.5,85,0
0.70594925,7,4.18,0.2,87,0
4.120258,8,13.58,0.7,87,0
7.8764415,9,21.66,4.7,72,0
9.85665125,10,27.61,7.7,60,0
10.948875,11,30.74,9.8,54,0
10.287326,12,30.61,11.4,50,0
8.045159,13,27.23,12.4,47,0
5.048204,14,21.09,13,47,0
1.9668905,15,12.87,13.6,45,0
0.199797,16,3.19,12.9,50,0
0,17,0,11,58,0
0,18,0,9,67,0
0,19,0,7.6,73,0
0,20,0,6.7,76,0
0,21,0,6.1,77,0
0,22,0,5.6,76,0
0,23,0,5.1,76,0
0,0,0,4.8,77,0
0,1,0,4.6,80,0
0,2,0,4.4,84,0
0,3,0,4.3,88,0
0,4,0,4.6,91,0
0,5,0,5,92,0
0,6,0,5.4,93,0
0.5061525,7,3.99,5.6,94,0
2.52188225,8,13.39,6.4,93,0
5.62095575,9,21.46,8.5,89,0
8.32931475,10,27.4,11.1,79,0
9.1373835,11,30.54,13.2,69,0
9.545857,12,30.42,14.8,61,1
7.25929075,13,27.07,15.9,55,0
4.448813,14,20.97,16.5,51,1
1.42077875,15,12.77,16.3,54,5
0.066599,16,3.11,15.2,59,17
0,17,0,13,67,19
0,18,0,10.9,75,29
0,19,0,9.3,81,30
0,20,0,8.3,84,29
0,21,0,7.4,87,29
0,22,0,6.8,88,29
0,23,0,6.3,89,28
0,0,0,5.4,90,30
0,1,0,4.8,91,31
0,2,0,4.8,91,30
0,3,0,4.6,93,28
0,4,0,4.2,93,31
0,5,0,4.4,91,32
0,6,0,4.6,88,31
0.27971575,7,3.81,5,85,30
2.7127995,8,13.19,5.5,80,29
7.117213,9,21.26,7.7,68,26
10.367242,10,27.2,9.5,50,24
11.87238,11,30.34,10.5,30,27
12.378535,12,30.25,10.7,23,30
11.1397925,13,26.92,10.7,20,29
5.931751,14,20.85,10.5,20,28
2.18000725,15,12.68,9.7,22,29
0.1731575,16,3.04,8.8,28,29
0,17,0,7.3,36,28
0,18,0,5.9,44,29
0,19,0,4.7,51,27
0,20,0,3.7,57,20
0,21,0,2.9,60,12
0,22,0,2.4,64,16
0,23,0,2,67,6
0,0,0,1.7,70,1
0,1,0,1.4,74,1
0,2,0,1.1,77,0
0,3,0,0.9,79,0
0,4,0,0.8,80,0
0,5,0,0.6,80,0
0,6,0,0.5,80,0
0.6304705,7,3.62,0.5,81,14
3.2811105,8,13,1.5,81,26
6.58442125,9,21.06,4.9,70,20
7.73880375,10,27,7.8,58,5
6.6954195,11,30.16,9.7,51,0
3.47646775,12,30.08,11.1,48,13
2.10896825,13,26.78,11.9,47,29
0.83914725,14,20.73,12,48,63
0.23087675,15,12.59,11.2,49,58
0.00887975,16,2.97,10.7,54,44
0,17,0,9.3,62,26
0,18,0,7.7,72,13
0,19,0,6.6,80,9
0,20,0,5.4,87,4
0,21,0,4.5,90,6
0,22,0,4.2,90,4
0,23,0,3.9,90,3
0,0,0,3.6,91,0
0,1,0,3.6,92,0
0,2,0,3.6,93,0
0,3,0,4,94,0
0,4,0,4.1,93,0
0,5,0,4.1,91,0
0,6,0,4.1,90,4
0.5594315,7,3.44,4,88,5
3.645185,8,12.82,4.3,87,3
8.382594,9,20.87,5.9,79,5
9.252821,10,26.81,7.2,67,17
12.9468475,11,29.97,8,60,16
12.6404875,12,29.92,8.6,55,9
12.0633,13,26.65,8.9,53,8
9.004184,14,20.62,8.8,52,4
3.00139475,15,12.51,8.5,56,0
0.261956,16,2.91,7.7,61,0
0,17,0,6.1,70,0
0,18,0,5,77,0
0,19,0,4.4,81,0
0,20,0,3.9,84,0
0,21,0,3.4,87,0
0,22,0,3.1,88,0
0,23,0,2.8,90,0
0,0,0,2.5,90,0
0,1,0,2.3,91,0
0,2,0,2,92,0
0,3,0,1.7,93,0
0,4,0,1.4,94,0
0,5,0,1.1,95,2
0,6,0,0.8,96,8
0.1154385,7,3.26,0.5,96,7
1.5095775,8,12.64,0.9,97,5
3.28111075,9,20.68,4,90,14
5.99391,10,26.62,6.3,81,18
6.49118225,11,29.8,8,74,16
7.4058085,12,29.76,9.5,68,14
7.2060115,13,26.52,10.3,64,11
4.19573675,14,20.52,10.7,62,5
0.9013065,15,12.43,10.9,60,25
0.13763775,16,2.86,10.3,63,34
0,17,0,9.1,69,29
0,18,0,7.3,80,30
0,19,0,5.9,88,30
0,20,0,4.9,92,28
0,21,0,4.2,94,27
0,22,0,3.6,94,13
0,23,0,3.1,94,8
0,0,0,2.8,94,4
0,1,0,2.6,94,2
0,2,0,2.5,93,1
0,3,0,2.2,96,0
0,4,0,1.7,97,0
0,5,0,1.4,98,5
0,6,0,1.2,98,35
0.46175325,7,3.09,1.1,98,36
3.400989,8,12.46,1.6,100,90
8.2760355,9,20.5,4.8,97,90
12.245335,10,26.44,7.7,85,83
11.9966975,11,29.63,9.5,73,1
11.508305,12,29.61,10.5,66,11
8.10731925,13,26.39,11.1,62,17
4.81732725,14,20.43,11.5,61,25
1.73601375,15,12.37,11,65,31
0.17315725,16,2.81,10.3,70,33
0,17,0,8.9,78,50
0,18,0,8.1,82,83
0,19,0,8.2,81,100
0,20,0,8.2,80,100
0,21,0,8.3,79,100
0,22,0,8.6,78,100
0,23,0,9,78,100
0,0,0,9.3,80,100
0,1,0,9.3,83,100
0,2,0,9.4,86,100
0,3,0,9.1,91,100
0,4,0,9.1,93,100
0,5,0,9,94,100
0,6,0,9,95,100
0,7,2.91,9,95,100
0.14651775,8,12.28,9,95,100
0.39515425,9,20.33,9.7,94,100
0.794748,10,26.27,10.6,90,100
1.589496,11,29.47,11.5,85,100
2.8149175,12,29.47,12.4,80,99
1.465178,13,26.28,13.6,74,84
0.48839275,14,20.34,14,71,76
0.190917,15,12.3,13.2,79,100
0,16,2.77,12.8,81,100
0,17,0,11.7,87,100
0,18,0,10.9,89,100
0,19,0,10.4,91,100
0,20,0,9.6,94,90
0,21,0,8.9,97,97
0,22,0,8.4,98,100
0,23,0,8.3,98,100
0,0,0,8.7,96,100
0,1,0,8.8,94,100
0,2,0,8.6,93,100
0,3,0,7.8,92,100
0,4,0,7.3,92,100
0,5,0,7,88,100
0,6,0,6.8,84,87
0.1021185,7,2.74,6.4,78,100
0.6260305,8,12.11,6.2,68,100
1.656095,9,20.16,6.4,57,90
1.713814,10,26.1,7.1,43,78
2.450843,11,29.31,7.3,36,76
1.9491305,12,29.34,7,32,86
2.2865655,13,26.17,7.2,30,80
1.68273475,14,20.26,7.6,29,83
1.11886325,15,12.25,7.3,42,70
0.071039,16,2.73,7.1,47,66
0,17,0,6.4,54,59
0,18,0,5.6,59,56
0,19,0,5.2,62,50
0,20,0,4.8,63,47
0,21,0,4.3,65,33
0,22,0,3.8,67,30
0,23,0,2.9,71,30
0,0,0,2.2,75,32
0,1,0,1.4,79,45
0,2,0,0.9,82,14
0,3,0,0,72,0
0,4,0,-0.3,72,0
0,5,0,-0.5,73,0
0,6,0,-0.7,74,0
0.515032,7,2.58,-0.8,75,0
